country,distance,fullName,inEurope,type,countryId,alternativeNames,names,geo_position,locationId,countryCode,iata_airport_code,name,_id,key,coreCountry
Germany,null,"Berlin, Germany",true,location,56,{},"{cs:Berl√≠n,ru:–\u2018–µ—\u20ac–ª–∏–Ω,fi:Berliini,pt:Berlim,is:Berl√≠n,it:Berlino,es:Berl√≠n,zh:Êü?Ê?\u2014,ca:Berl√≠n,nl:Berlijn}","{latitude:52.52437,longitude:13.41053}",8384,DE,null,Berlin,376217,null,true
Italy,null,"Berlingo, Italy",true,location,106,{},{},"{latitude:45.50298,longitude:10.04366}",147721,IT,null,Berlingo,448103,null,true
Germany,null,"Berlingerode, Germany",true,location,56,{},{},"{latitude:51.45775,longitude:10.2384}",124675,DE,null,Berlingerode,425332,null,true
Germany,null,"Bernau bei Berlin, Germany",true,location,56,{},"{de:Bernau,ru:–\u2018–µ—\u20ac–Ω–∞—É,zh:Êü?Ê?\u2014Èô\u201eËø\u2018Ë¥?Â∞\u201dÁ\u2018ô}","{latitude:52.67982,longitude:13.58708}",124669,DE,null,Bernau bei Berlin,425326,null,true
Germany,null,"Berlin Tegel (TXL), Germany",true,airport,56,{},"{it:Berlino Tegel,es:Berl√≠n-Tegel,ca:Berl√≠n-Tegel,nl:Berlijn Tegel}","{latitude:52.5548,longitude:13.28903}",null,DE,TXL,Berlin Tegel,314826,null,true
Germany,null,"Berlin Sch√∂nefeld (SXF), Germany",true,airport,56,{},"{it:Berlino Sch√∂nefeld,es:Berl√≠n-Sch√∂nefeld,ca:Berl√≠n-Sch√∂nefeld,nl:Berlijn Sch√∂nefeld}","{latitude:52.3887261,longitude:13.5180874}",null,DE,SXF,Berlin Sch√∂nefeld,314827,null,true
Germany,null,"Berlin Hbf, Germany",true,station,56,{},{},"{latitude:52.525589,longitude:13.369548}",null,DE,null,Berlin Hbf,334196,null,true
Germany,null,"Berlin Ostbahnhof, Germany",true,station,56,{},{},"{latitude:52.510972,longitude:13.434567}",null,DE,null,Berlin Ostbahnhof,333977,null,true
